timestamp,EMA,RSI,BBANDS,SENTIDX,ADX,MACD,SMA,Open,High,Low,Close,Volume
2013-04-07,462.7694,41.8095,456.402266667,-0.0690575882665,21.7882333333,-5.91216666667,456.402266667,55.3892375886,55.6391890217,54.9745355586,55.4509647252,82112800.0
2013-04-08,462.3609,41.9408,455.8973,1.2272326816,21.8045,-6.075,455.8973,55.4044520236,55.7500370486,55.0966857372,55.5818088667,75207300.0
2013-04-09,461.2009,42.0424,454.2885,1.62401315688,21.8471,-6.327,454.2885,55.6013702832,55.880446492,55.1305921925,55.6822241381,76653500.0
2013-04-10,460.3645,43.1862,452.8783,1.30043787467,21.8433,-5.7575,452.8783,55.8282827147,56.9967513274,55.555726978,56.81809039,93982000.0
2013-04-11,459.5109,43.0513,451.7547,1.96771658537,21.8347,-5.3543,451.7547,56.5611837865,57.1180321098,56.2325519892,56.640733547,82091100.0
2013-04-12,458.5368,42.6005,450.8193,1.15890071487,21.8336,-5.3386,450.8193,56.6172598472,56.6172598472,55.9573880636,56.0499787684,59653300.0
2013-04-13,458.113966667,42.2759666667,450.3402,1.0648386013,21.8440666667,-5.57883333333,450.3402,56.3064506738,56.3451388086,55.5426860336,55.6174541145,66228866.6667
2013-04-14,457.691133333,41.9514333333,449.8611,1.24233348744,21.8545333333,-5.81906666667,449.8611,55.9956415003,56.0730177701,55.1279840037,55.1849294606,72804433.3333
2013-04-15,457.2683,41.6269,449.382,1.46074187432,21.865,-6.0593,449.382,55.6848323269,55.8008967315,54.7132819737,54.7524048067,79380000.0
2013-04-16,456.251,42.4854,448.108,1.13720145301,21.8959,-6.0451,448.108,54.9767090493,55.633972644,54.8462996059,55.58572115,76442800.0
2013-04-17,454.4985,40.2758,446.488,-0.0944572232996,21.9991,-7.835,446.488,54.8071767729,54.8502118892,51.9173035074,52.5289237969,236264000.0
2013-04-18,452.451,39.322,444.6093,0.0262719810667,22.1261,-10.0056,444.6093,52.8145204779,52.9188480327,50.8260372852,51.1270222805,166574800.0
2013-04-19,450.4208,39.1886,442.5514,0.706013547001,22.2649,-11.7134,442.5514,50.5949517515,52.1116135781,50.2206766489,50.9287999265,152318600.0
2013-04-20,449.855233333,39.5564333333,442.263466667,1.77655707913,22.3055333333,-11.8984666667,442.263466667,50.797955785,52.2246350957,50.4891027532,51.2826442162,137372433.333
2013-04-21,449.289666667,39.9242666667,441.975533333,2.5911078915,22.3461666667,-12.0835333333,441.975533333,51.0009598186,52.3376566133,50.7575288576,51.636488506,122426266.667
2013-04-22,448.7241,40.2921,441.6876,1.70340969121,22.3868,-12.2686,441.6876,51.2039638521,52.4506781309,51.0259549619,51.9903327957,107480100.0
2013-04-23,447.3276,41.2851,441.1251,1.82406662891,22.4722,-11.9687,441.1251,52.6841110346,53.2567389005,52.0085901178,52.9631872434,166059600.0
2013-04-24,445.9549,41.2227,440.3856,3.17911226391,22.5186,-11.6506,440.3856,51.3213323511,54.1525213671,51.18570653,52.8760737352,242412800.0
2013-04-25,444.723,41.6149,439.5541,0.75191247566,22.5642,-11.0358,439.5541,53.6276233575,53.9816849963,53.0766434592,53.256608491,96209400.0
2013-04-26,443.8207,42.789,438.8937,2.1316626462,22.5825,-9.7244,438.8937,53.4430939951,54.6114321984,53.2396552634,54.4074718289,191024400.0
2013-04-27,443.670966667,43.3431666667,438.752766667,1.86148520393,22.5622333333,-9.00156666667,438.752766667,53.905612821,55.2568720035,53.7504255833,54.9688844827,180710133.333
2013-04-28,443.521233333,43.8973333333,438.611833333,1.57695713369,22.5419666667,-8.27873333333,438.611833333,54.3681316468,55.9023118087,54.2611959033,55.5302971365,170395866.667
2013-04-29,443.3715,44.4515,438.4709,1.92793833889,22.5217,-7.5559,438.4709,54.8306504727,56.5477516138,54.7719662232,56.0917097903,160081600.0
2013-04-30,443.3521,46.0154,438.2902,1.47137898086,22.4034,-4.7609,438.2902,56.7411488184,58.0648046688,56.3460082049,57.7426933436,172884600.0
2013-05-01,443.2189,45.655,438.2398,1.19353920504,22.2871,-2.7952,438.2398,57.9617812085,58.0230736469,56.6485581136,57.2875643862,126727300.0
2013-05-02,443.2944,46.4167,438.0344,2.8575588985,22.1543,-0.7263,438.0344,57.6122839002,58.5003722097,57.4623130403,58.1000152185,105457100.0
2013-05-03,443.5136,46.958,437.9115,1.66494036055,22.0007,1.2587,437.9115,58.8550858957,59.105472027,58.573401498,58.681641336,90325200.0
2013-05-04,443.701533333,47.3844,437.8698,1.07465545014,21.9357333333,2.05763333333,437.8698,59.0463530793,59.4953962627,58.7977057406,59.1480724452,101603600.0
2013-05-05,443.889466667,47.8108,437.8281,4.1197199173,21.8707666667,2.85656666667,437.8281,59.237620263,59.8853204985,59.0220099833,59.6145035544,112882000.0
2013-05-06,444.0774,48.2372,437.7864,1.3975260122,21.8058,3.6555,437.7864,59.4288874466,60.2752447342,59.2463142259,60.0809346636,124160400.0
2013-05-07,444.5555,48.012,437.5143,1.78994494264,21.5971,5.328,437.5143,60.6364788924,60.7381982582,59.1667644654,59.8133344857,120938300.0
2013-05-08,445.1877,48.6279,437.2462,2.3346060489,21.3918,6.991,437.2462,59.8631508931,60.6886426698,59.441928391,60.4891162214,118149500.0
2013-05-09,445.5675,47.8415,437.0607,1.94340853955,21.191,7.6502,437.0607,60.3639621555,60.7827460864,59.8086467863,59.9648702589,99621900.0
2013-05-10,445.8102,47.4224,436.8267,2.05752142381,21.0143,7.7764,436.8267,60.1224065339,60.3508341326,59.1391176177,59.4660053883,83713000.0
2013-05-11,445.9078,47.4948333333,436.760866667,1.81038863421,20.9564,7.8269,436.760866667,59.8397164405,60.2716283944,59.1837528956,59.5434607235,82221066.6667
2013-05-12,446.0054,47.5672666667,436.695033333,3.19499310448,20.8985,7.8774,436.695033333,59.5570263471,60.1924226561,59.2283881735,59.6209160586,80729133.3333
2013-05-13,446.103,47.6397,436.6292,1.06249700494,20.8406,7.9279,436.6292,59.2743362537,60.1132169179,59.2730234514,59.6983713938,79237200.0
2013-05-14,446.0294,46.4398,436.3575,2.08245880724,20.7079,7.0883,436.3575,59.5815319899,59.7587602992,58.0455533091,58.2700425009,111779500.0
2013-05-15,445.4662,44.8548,435.8385,1.58192560374,20.6531,5.1523,435.8385,57.653025424,57.8945810456,55.4475175746,56.2995262617,185403400.0
2013-05-16,445.1092,45.5757,435.6006,2.84408832134,20.6118,4.0338,435.6006,55.5630441763,57.4810483238,54.9932879819,57.0514994141,150801000.0
2013-05-17,444.7207,45.4367,435.3873,2.1877073873,20.5594,3.0063,435.3873,57.6385845988,57.7751160371,56.5830915566,56.8784720721,106976100.0
2013-05-18,444.701133333,45.8413,435.343533333,1.44228295786,20.5322,2.98366666667,435.343533333,57.3261376535,58.0249860732,56.5432698871,57.3016320107,108948933.333
2013-05-19,444.681566667,46.2459,435.299766667,2.86331756394,20.505,2.96103333333,435.299766667,57.0136907081,58.2748561093,56.5034482176,57.7247919492,110921766.667
2013-05-20,444.662,46.6505,435.256,3.25936056347,20.4778,2.9384,435.256,56.7012437628,58.5247261454,56.4636265481,58.1479518878,112894600.0
2013-05-21,444.498,46.2964,435.2036,1.91046951624,20.3976,2.5909,435.2036,57.5204323926,58.4827164721,57.0018754875,57.7186655386,114005500.0
2013-05-22,444.3949,46.5103,435.0767,1.79582801963,20.3034,2.4243,435.0767,58.2949857444,58.8594776017,57.5296220086,57.9410542467,110759600.0
2013-05-23,444.321,46.6107,435.0362,1.45188658438,20.2205,2.3288,435.0362,57.2316158885,58.5719870279,57.2106110518,58.0442405068,88255300.0
2013-05-24,444.3481,46.998,435.0987,2.23345794027,20.1389,2.4675,435.0987,57.8748890112,58.5063469133,57.8105616989,58.4393939965,69041700.0
2013-05-25,444.324275,46.8921,435.1444,-0.0210488406045,20.111425,2.41365,435.1444,58.1719105296,58.6852162255,57.826643527,58.3175987639,75915350.0
2013-05-26,444.30045,46.7862,435.1901,0.887143693705,20.08395,2.3598,435.1901,58.468932048,58.8640855377,57.842725355,58.1958035313,82789000.0
2013-05-27,444.276625,46.6803,435.2358,3.93214143105,20.056475,2.30595,435.2358,58.7659535664,59.0429548499,57.8588071831,58.0740082988,89662650.0
2013-05-28,444.2528,46.5744,435.2815,2.0845855553,20.029,2.2521,435.2815,59.0629750848,59.2218241621,57.8748890112,57.9522130662,96536300.0
2013-05-29,444.2756,47.0337,435.6965,1.91140455468,19.9269,2.3377,435.6965,57.7633008165,58.7479025349,57.684532679,58.4131379506,82644100.0
2013-05-30,444.5151,47.894,436.0371,2.24830465685,19.7885,2.907,436.0371,58.505034111,59.6668641388,58.3553746498,59.2835258698,88379900.0
2013-05-31,444.6863,47.6748,436.4383,2.11546937383,19.6385,3.1728,436.4383,59.4043036806,60.0081927346,59.0104629932,59.041313847,96075700.0
2013-06-01,444.752233333,47.7180333333,436.5502,2.7693266624,19.5993,3.25633333333,436.5502,59.3268483454,59.8007699726,58.703267257,59.0844175222,95079833.3333
2013-06-02,444.818166667,47.7612666667,436.6621,1.257059645,19.5601,3.33986666667,436.6621,59.2493930102,59.5933472105,58.3960715209,59.1275211975,94083966.6667
2013-06-03,444.8841,47.8045,436.774,2.3236995551,19.5209,3.4234,436.774,59.171937675,59.3859244485,58.0888757847,59.1706248727,93088100.0
2013-06-04,445.0292,47.6327,437.0671,1.63658352105,19.3941,3.4683,437.0671,59.4988254455,59.6576745228,58.7334617097,58.9855197496,73182200.0
2013-06-05,445.0318,47.1196,437.1878,0.786871676841,19.2851,3.1288,437.1878,58.505034111,59.1706248727,58.2503504665,58.4341427873,72647400.0
2013-06-06,444.8164,46.3164,437.355,2.69093641261,19.2186,2.2968,437.355,58.4814036698,58.6822624204,56.9821834531,57.5611292636,104233500.0
2013-06-07,444.7178,46.7813,437.5793,1.13457082823,19.1585,1.886,437.5793,57.3038200145,58.1886487588,56.8141447599,58.0010493114,101133900.0
2013-06-08,444.654133333,46.6625,437.6148,2.12764665327,19.1278,1.6939,437.6148,57.6639654431,58.4441638448,56.9904978677,57.8732261283,104935366.667
2013-06-09,444.590466667,46.5437,437.6503,2.7518605922,19.0971,1.5018,437.6503,58.0241108716,58.6996789307,57.1668509755,57.7454029452,108736833.333
2013-06-10,444.5268,46.4249,437.6858,3.89510320933,19.0664,1.3097,437.6858,58.3842563002,58.9551940167,57.3432040833,57.6175797621,112538300.0
2013-06-11,444.2997,46.2666,437.5848,2.6732628208,18.9906,0.7403,437.5848,57.2040470404,58.1256211208,56.8863488859,57.4482282666,71528100.0
2013-06-12,443.9026,45.6035,437.1927,3.77662520676,18.9238,-0.1458,437.1927,57.6976607019,57.9274011029,56.6474188689,56.738002227,66306800.0
2013-06-13,443.6424,46.1512,436.8839,2.78758997777,18.8698,-0.5372,436.8839,56.778699098,57.3878393612,56.2863982388,57.2335850919,71458100.0
2013-06-14,443.1967,45.4224,436.5167,3.19203464623,18.8178,-1.3096,436.5167,57.1594117625,57.2762511664,56.2535781815,56.4570625366,67966500.0
2013-06-15,443.074333333,45.5182,436.401533333,0.782267238302,18.8007666667,-1.4545,436.401533333,56.98612186,57.2504327213,56.3350375637,56.5423946855,66928866.6667
2013-06-16,442.951966667,45.614,436.286366667,4.64578291238,18.7837333333,-1.5994,436.286366667,56.8128319576,57.2246142763,56.4164969458,56.6277268345,65891233.3333
2013-06-17,442.8296,45.7098,436.1712,1.44560702111,18.7667,-1.7443,436.1712,56.6395420551,57.1987958312,56.497956328,56.7130589834,64853600.0
2013-06-18,442.467,45.681,435.6689,3.63701846221,18.7171,-2.0833,435.6689,56.6552956826,57.0937716479,56.4780673733,56.6828645307,48756400.0
2013-06-19,441.8287,44.5895,434.9926,3.155527293,18.7001,-3.0248,434.9926,56.634290846,56.6684237055,55.5315369213,55.5315369213,77735000.0
2013-06-20,441.0094,43.841,434.2543,2.28875817008,18.7168,-4.2195,434.2543,55.0458000735,55.9227520041,54.5036127272,54.7225881494,89327700.0
2013-06-21,440.1074,43.4393,433.6113,1.84662353119,18.7626,-5.3737,433.6113,54.9394630879,55.1376962339,53.5754746353,54.2843747446,120279600.0
2013-06-22,439.696833333,43.0094666667,433.3884,2.95950770249,18.791,-5.94616666667,433.3884,54.4541638409,54.6414569678,53.1356814917,53.8047643075,120248566.667
2013-06-23,439.286266667,42.5796333333,433.1655,1.56964128724,18.8194,-6.51863333333,433.1655,53.9688645939,54.1452177017,52.6958883481,53.3251538704,120217533.333
2013-06-24,438.8757,42.1498,432.9426,1.18254693559,18.8478,-7.0911,432.9426,53.4835653469,53.6489784356,52.2560952045,52.8455434333,120186500.0
2013-06-25,437.6873,42.1641,432.5046,1.53555093993,18.9316,-8.3486,432.5046,53.2603889574,53.5347646362,52.3584937832,52.8573586539,78540700.0
2013-06-26,436.3884,41.6325,431.9759,3.62295655436,19.0265,-9.6025,431.9759,53.0240845449,53.1409239489,51.9423354569,52.2587208091,91931000.0
2013-06-27,434.9914,41.1362,431.3391,1.99287927239,19.1283,-10.8177,431.3391,52.4136314795,52.6945711698,51.6640213712,51.6955286262,84311500.0
2013-06-28,433.7304,41.5901,430.8192,2.6493593063,19.2468,-11.4271,430.8192,51.3778304717,52.5475373132,51.0509427011,52.0565492563,144629100.0
2013-06-29,433.4625,42.27,430.741533333,2.81750127527,19.2595666667,-11.2054,430.741533333,51.873632137,53.0726582297,51.5913796444,52.6118646255,129007200.0
2013-06-30,433.1946,42.9499,430.663866667,3.07586572128,19.2723333333,-10.9837,430.663866667,52.3694338024,53.5977791462,52.1318165876,53.1671799947,113385300.0
2013-07-01,432.9267,43.6298,430.5862,2.16566037345,19.2851,-10.762,430.5862,52.8652354677,54.1229000627,52.6722535309,53.7224953639,97763400.0
2013-07-02,432.4534,45.0551,430.4576,3.9429148206,19.2647,-9.3788,430.4576,53.8196427334,55.3516830074,53.7553154212,54.9394630879,117466300.0
2013-07-03,432.0713,45.4049,430.3546,2.81626859612,19.2365,-8.0039,430.3546,55.2505972309,55.5289113167,54.8029316496,55.2427204172,60232200.0
2013-07-04,431.83115,45.19185,430.20235,5.19589860312,19.2271,-7.55455,430.20235,55.2197463771,55.5492597522,54.665087409,55.02085683,64369200.0
2013-07-05,431.591,44.9788,430.0501,4.23346779745,19.2177,-7.1052,430.0501,55.1888955233,55.5696081877,54.5272431684,54.7989932427,68506200.0
2013-07-06,431.4102,44.8791333333,429.942966667,2.23240674698,19.2182666667,-6.9065,429.942966667,55.1766427019,55.4693976128,54.3215708094,54.6952818617,70515666.6667
2013-07-07,431.2294,44.7794666667,429.835833333,2.14155633334,19.2188333333,-6.7078,429.835833333,55.1643898805,55.3691870379,54.1158984505,54.5915704807,72525133.3333
2013-07-08,431.0486,44.6798,429.7287,2.13222232563,19.2194,-6.5091,429.7287,55.1521370591,55.268976463,53.9102260915,54.4878590997,74534600.0
2013-07-09,430.7634,45.8082,429.6046,3.13367298032,19.2053,-5.3856,429.6046,54.2975027675,55.5971770358,53.8747804297,55.4462047723,88146100.0
2013-07-10,430.4345,45.5983,429.6192,1.4751518387,19.1832,-4.5732,429.6192,55.0851841422,55.7678413337,54.9079558329,55.2335308012,70351400.0
2013-07-11,430.3313,46.6056,429.6367,1.96215995898,19.1396,-3.3614,429.6367,55.5249729098,56.2207581242,55.29130723,56.0944665438,81573100.0
2013-07-12,430.206,46.5017,430.0319,2.22955120157,19.087,-2.4358,430.0319,56.1419899867,56.4229296771,55.5853618152,55.9923305255,69890800.0
2013-07-13,430.175766667,46.5498666667,430.2285,1.97567532278,19.0662333333,-2.1601,430.2285,56.0264633851,56.4960090046,55.6461883214,56.0330273965,66753633.3333
2013-07-14,430.145533333,46.5980333333,430.4251,0.579881534912,19.0454666667,-1.8844,430.4251,55.9109367834,56.5690883322,55.7070148275,56.0737242676,63616466.6667
2013-07-15,430.1153,46.6462,430.6217,1.02950407125,19.0247,-1.6087,430.6217,55.7954101818,56.6421676597,55.7678413337,56.1144211386,60479300.0
2013-07-16,430.1179,47.077,431.2828,2.51433962965,18.9663,-0.7225,431.2828,55.9936433278,56.5437074879,55.6851347894,56.4760981699,54134500.0
2013-07-17,430.1242,47.0952,431.8101,2.51687726822,18.8991,-0.0108,431.8101,56.4111144564,56.7419406338,56.2168197173,56.4911953962,49747600.0
2013-07-18,430.1778,47.3263,432.2373,2.88484767681,18.8157,0.6624,432.2373,56.8942256996,57.089833241,56.5305794649,56.681289168,54719700.0
2013-07-19,430.0064,46.358,432.5621,1.92874197489,18.7641,0.6392,432.5621,56.8574672355,56.9729938371,55.7087652306,55.7875333681,67180400.0
2013-07-20,429.966,46.4320333333,432.6617,1.83863891003,18.7472333333,0.6669,432.6617,56.6981805575,56.787888714,55.757688996,55.847047072,62103300.0
2013-07-21,429.9256,46.5060666667,432.7613,0.581866448008,18.7303666667,0.6946,432.7613,56.5388938794,56.602783591,55.8066127614,55.9065607758,57026200.0
2013-07-22,429.8852,46.5801,432.8609,0.0789514575335,18.7135,0.7223,432.8609,56.3796072014,56.4176784679,55.8555365268,55.9660744797,51949100.0
2013-07-23,429.528,45.5482,432.8906,2.91772419834,18.6962,0.1952,432.8906,55.9253776087,56.0514066286,54.9683447383,55.0051032025,92348900.0
2013-07-24,429.8881,48.9306,433.0638,2.96689906705,18.5656,1.4967,433.0638,57.6228309713,58.3658770682,57.1410325304,57.8302537333,147984200.0
2013-07-25,430.1704,48.6436,432.9925,1.76758560723,18.4371,2.339,432.9925,57.8551969769,57.9470931372,57.2132366564,57.5663804728,57373400.0
2013-07-26,430.5252,49.0203,433.0208,3.67587866819,18.3182,3.1709,433.0208,57.1462837396,57.8998322548,57.0202547196,57.8932682433,50038100.0
2013-07-27,430.713866667,49.3595666667,433.0334,2.81943194715,18.2607333333,3.5569,433.0334,57.3869641597,58.2914849384,57.2766887672,58.1908367627,54030200.0
2013-07-28,430.902533333,49.6988333333,433.046,3.89986256114,18.2032666667,3.9429,433.046,57.6276445797,58.6831376219,57.5331228147,58.488405282,58022300.0
2013-07-29,431.0912,50.0381,433.0586,1.9660248449,18.1458,4.3289,433.0586,57.8683249998,59.0747903055,57.7895568623,58.7859738014,62014400.0
2013-07-30,431.82,50.8496,433.1143,2.12261379101,17.9336,5.6281,433.1143,59.0708518986,60.014756746,58.9750173313,59.5119534685,77355600.0
2013-07-31,432.499,50.7299,432.978,2.39841818566,17.7237,6.5188,432.978,59.7311914511,60.0400281901,59.0012733771,59.4082420874,80739400.0
2013-08-01,433.2917,51.3413,432.9449,2.22085256471,17.5174,7.473,432.9449,59.8313188819,59.9688086658,59.5040766547,59.9525299174,51562700.0
2013-08-02,434.2507,52.1946,432.9233,2.702844412,17.2783,8.6033,432.9233,60.1276577431,60.763054052,59.9504294337,60.722357181,68695900.0
2013-08-03,434.6354,52.5225333333,432.993733333,0.897682930062,17.1847666667,9.04953333333,432.993733333,60.4199750533,61.1052578493,60.190672253,61.0247393088,72368566.6667
2013-08-04,435.0201,52.8504666667,433.064166667,3.62665945415,17.0912333333,9.49576666667,433.064166667,60.7122923634,61.4474616465,60.4309150724,61.3271214365,76041233.3333
2013-08-05,435.4048,53.1784,433.1346,1.45249024933,16.9977,9.942,433.1346,61.0046096736,61.7896654438,60.6711578917,61.6295035643,79713900.0
2013-08-06,436.3833,52.5104,433.3393,1.59786421289,16.7149,10.5426,433.3393,61.4417728366,61.9498273234,60.6737834962,61.078126602,83714400.0
2013-08-07,437.3209,52.4673,433.5099,2.91982227608,16.4391,10.8714,433.5099,60.8877702697,61.3078670029,60.6212714046,61.0426809401,74714500.0
2013-08-08,438.0976,51.8314,433.7958,2.45832064402,16.19,10.6884,433.7958,61.2978663717,61.3302428197,60.5175279019,60.9219031293,63944300.0
2013-08-09,438.6337,50.7968,434.2224,1.38995766967,15.9697,9.8999,434.2224,60.6087105512,60.8492213074,59.9492882033,60.055007217,66716300.0
2013-08-10,438.947666667,51.4268333333,434.404533333,0.27504137103,15.8813333333,9.99966666667,434.404533333,60.5303022827,61.2099874416,60.0805559786,60.6236874115,74847033.3333
2013-08-11,439.261633333,52.0568666667,434.586666667,3.18561510424,15.7929666667,10.0994333333,434.586666667,60.4518940142,61.5707535759,60.211823754,61.192367606,82977766.6667
2013-08-12,439.5756,52.6869,434.7688,4.09375160782,15.7046,10.1992,434.7688,60.3734857457,61.9315197101,60.3430915293,61.7610478005,91108500.0
2013-08-13,441.2147,55.6664,435.7073,3.20903828721,15.5813,12.0892,435.7073,62.2341403868,65.3687091428,61.8522304498,64.6960719182,220485300.0
2013-08-14,443.0929,56.7793,436.6335,2.9622805802,15.5065,14.1446,436.6335,65.7942281729,66.6360158195,65.2022016963,65.8761604086,189093100.0
2013-08-15,444.8902,56.6837,437.6043,2.49496092372,15.4075,15.5467,437.6043,65.601290973,66.3914084516,64.6317551132,65.798192636,122573500.0
2013-08-16,446.7735,57.2324,438.6206,2.64135337527,15.3128,16.8206,438.6206,66.0942058743,66.4629009346,65.9237339647,66.3822901866,90576500.0
2013-08-17,447.4398,57.4536666667,438.985033333,1.67680718144,15.2989333333,17.2332333333,438.985033333,66.2787736524,66.9386364962,66.1501488524,66.6205984633,102927533.333
2013-08-18,448.1061,57.6749333333,439.349466667,2.95491290693,15.2850666667,17.6458666667,439.349466667,66.4633414304,67.4143720578,66.37656374,66.85890674,115278566.667
2013-08-19,448.7724,57.8962,439.7139,3.31610681782,15.2712,18.0585,439.7139,66.6479092085,67.8901076194,66.6029786277,67.0972150167,127629600.0
2013-08-20,450.4871,56.791,440.6459,2.89103671962,15.2112,18.2906,440.6459,67.357548088,67.4711960277,66.1827455483,66.2157827401,89672100.0
2013-08-21,452.1878,56.9526,441.6613,2.17350416643,15.1522,18.3668,441.6613,66.5487976332,67.0192472441,66.2329620798,66.3862546496,83969900.0
2013-08-22,453.8525,57.0286,442.6281,0.77204631972,15.076,18.2651,442.6281,66.7324844195,66.8130951674,65.8365157784,66.4655439099,61051900.0
2013-08-23,455.399,56.6994,443.4521,1.30360291162,15.001,17.8225,443.4521,66.5065100277,66.5170819291,65.9884868606,66.2091753017,55682900.0
2013-08-24,455.9189,56.7840666667,443.747833333,0.224544634819,14.9876666667,17.6910666667,443.747833333,66.3955050633,66.818821614,66.039143888,66.2950720003,64702400.0
2013-08-25,456.4388,56.8687333333,444.043566667,2.33748266583,14.9743333333,17.5596333333,444.043566667,66.284500099,67.1205612989,66.0898009154,66.380968699,73721900.0
2013-08-26,456.9587,56.9534,444.3393,1.59222661652,14.961,17.4282,444.3393,66.1734951346,67.4223009838,66.1404579428,66.4668653976,82741400.0
2013-08-27,457.9958,54.5532,444.9705,2.39234089347,14.8362,15.7736,444.9705,65.810086025,66.4060769647,64.2639454497,64.5665661264,106047200.0
2013-08-28,459.0745,54.8634,445.6636,2.65124251744,14.7117,14.4814,445.6636,64.2243008196,65.5193587373,64.2243008196,64.8713011834,76902000.0
2013-08-29,460.1441,54.9724,446.4401,2.27810394303,14.5929,13.3681,446.4401,64.9709413538,65.6118628743,64.9022239949,64.9775487922,59914400.0
2013-08-30,461.0317,54.2298,447.2527,3.45041922102,14.4486,11.9858,447.2527,65.0171934223,65.1427347511,64.2903752031,64.3849937204,68074300.0
2013-08-31,461.257525,54.277425,447.447575,2.42866968493,14.422975,11.7081,447.447575,65.0535343332,65.3954692682,64.3184568161,64.43005645,71801275.0
2013-09-01,461.48335,54.32505,447.64245,2.29031996708,14.39735,11.4304,447.64245,65.0898752442,65.6482037853,64.3465384292,64.4751191796,75528250.0
2013-09-02,461.709175,54.372675,447.837325,-0.301957333882,14.371725,11.1527,447.837325,65.1262161551,65.9009383024,64.3746200422,64.5201819091,79255225.0
2013-09-03,461.935,54.4203,448.0322,1.9651051664,14.3461,10.875,448.0322,65.1625570661,66.1536728195,64.4027016552,64.5652446387,82982200.0
2013-09-04,463.1401,55.8066,449.0289,3.23030907438,14.2535,10.6874,449.0289,66.0162381017,66.3703967976,65.5827901456,65.9014008231,86258200.0
2013-09-05,464.1935,55.2286,449.99,2.44731064945,14.1466,10.1457,449.99,66.107420751,66.1642447209,65.2339174004,65.4493198908,59091900.0
2013-09-06,465.3091,55.6316,451.0905,3.44734739299,14.0191,9.8411,451.0905,65.8682314825,65.9924513236,64.7462884497,65.8391587538,89881400.0
2013-09-07,465.755666667,55.9876333333,451.480533333,2.16547151676,13.9920333333,9.93553333333,451.480533333,66.1571967866,66.368634814,65.3422793894,66.1893529867,88311533.3333
2013-09-08,466.202233333,56.3436666667,451.870566667,2.4318850382,13.9649666667,10.0299666667,451.870566667,66.4461620907,66.7448183044,65.9382703291,66.5395472195,86741666.6667
2013-09-09,466.6488,56.6997,452.2606,2.90048785021,13.9379,10.1244,452.2606,66.7351273948,67.1210017948,66.5342612688,66.8897414524,85171800.0
2013-09-10,467.5666,54.7556,453.3371,3.58354458918,13.7761,9.3112,453.3371,66.8937059154,67.0588918743,64.6868215045,65.3660661675,185798900.0
2013-09-11,467.5713,50.6319,453.9323,2.84500294074,13.6061,6.4197,453.9323,61.7148089469,62.5975494964,61.4240684443,61.807299869,224674100.0
2013-09-12,467.7391,51.3213,454.6143,3.07455493923,13.4298,4.4784,454.6143,61.911697395,62.8235238881,61.5826469649,62.4654007292,101012800.0
2013-09-13,467.646,50.206,455.3126,2.10519457424,13.2631,2.285,455.3126,62.0227287891,62.3516470705,61.40953208,61.4359618334,74708900.0
2013-09-14,467.454466667,49.5325,455.4975,2.10853021201,13.2365666667,1.3105,455.4975,61.6553464066,61.9014911052,60.6395452636,60.7849089074,95114833.3333
2013-09-15,467.262933333,48.859,455.6824,1.59416804471,13.2100333333,0.336,455.6824,61.2879640241,61.45133514,59.8695584471,60.1338559814,115520766.667
2013-09-16,467.0714,48.1855,455.8673,1.85572850286,13.1835,-0.6385,455.8673,60.9205816416,61.0011791747,59.0995716307,59.4828030554,135926700.0
2013-09-17,466.6861,48.921,456.5643,2.57025855665,13.1051,-2.507,456.5643,59.1973617184,60.750109732,59.1365732855,60.1699766444,99845200.0
2013-09-18,466.6203,50.2146,457.6,2.21766372625,12.9917,-3.1956,457.6,61.2086659539,61.6275775457,60.8756510608,61.4068891046,114215500.0
2013-09-19,466.8066,51.237,458.7612,2.88656666652,12.8297,-3.0909,458.7612,62.2024246827,62.880347858,62.0108089703,62.4138627101,101135300.0
2013-09-20,466.8263,50.5594,459.9168,3.39867025614,12.6863,-3.3637,459.9168,63.1671106826,63.2397925045,61.5813254772,61.7676552388,174825700.0
2013-09-21,467.086566667,51.5490666667,460.454933333,1.12566094474,12.6232666667,-2.80446666667,460.454933333,63.9644082442,64.0485429593,62.3125486553,62.7909271922,180059366.667
2013-09-22,467.346833333,52.5387333333,460.993066667,3.29032163083,12.5602333333,-2.24523333333,460.993066667,64.7617058059,64.857293414,63.0437718333,63.8141991456,185293033.333
2013-09-23,467.6071,53.5284,461.5312,2.27604453949,12.4972,-1.686,461.5312,65.5590033675,65.6660438688,63.7749950114,64.837471099,190526700.0
2013-09-24,468.3118,53.3126,463.074,2.89316144833,12.3112,-0.4752,463.074,65.3977818716,65.4757496442,64.4648115757,64.6339619976,91086100.0
2013-09-25,468.7452,52.2592,464.2792,3.34969766316,12.1155,-0.125,464.2792,64.6471768744,64.7053223319,63.6203941687,63.6335958306,79239300.0
2013-09-26,469.3181,52.8462,465.408,1.92363300824,11.9232,0.5249,465.408,64.2243008196,64.5626016634,63.9467884086,64.2533735483,59305400.0
2013-09-27,469.7585,52.3618,466.4405,2.08940794018,11.7499,0.7513,466.4405,63.9309305566,64.0485429593,63.5265553292,63.7948173264,57010100.0
2013-09-28,469.834933333,52.0849,466.7701,2.38903307868,11.7035,0.648033333333,466.7701,63.6432867402,63.9159536963,63.2486464719,63.5305197922,59686433.3333
2013-09-29,469.911366667,51.808,467.0997,5.45424156966,11.6571,0.544766666667,467.0997,63.3556429237,63.7833644333,62.9707376147,63.2662222579,62362766.6667
